log_time,Model, confidence, img xcenter, img ycenter, model output xcenter,  model output ycenter, height (distance to floor), is_flying2022-08-02 11:04:53.203749,YOLOFaceDetector,0.8897581100463867,480.0,360.0,244.0,0.5,0,False
2022-08-02 11:04:53.203749,YOLOObjectDetector,nan,480.0,360.0,nan,nan,0,False
2022-08-02 11:04:53.203749,DepthPerceptionObjectDetector,231898208,480.0,360.0,nan,nan,0,False
2022-08-02 11:04:53.203749,AzureObjectDetector,0.831,480.0,360.0,78.0,11.0,0,False
2022-08-02 11:05:01.516396,YOLOFaceDetector,0.8477921485900879,480.0,360.0,220.5,54.0,0,False
2022-08-02 11:05:01.516396,YOLOObjectDetector,0.8171704411506653,480.0,360.0,504.9643249511719,382.8132019042969,0,False
2022-08-02 11:05:01.516396,DepthPerceptionObjectDetector,265791767,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:01.516396,AzureObjectDetector,0.936,480.0,360.0,64.5,29.5,0,False
2022-08-02 11:05:07.640585,YOLOFaceDetector,0.9808120131492615,480.0,360.0,199.5,121.5,0,False
2022-08-02 11:05:07.640585,YOLOObjectDetector,0.8535729050636292,480.0,360.0,389.1385498046875,468.27008056640625,0,False
2022-08-02 11:05:07.640585,DepthPerceptionObjectDetector,245969993,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:07.640585,AzureObjectDetector,0.948,480.0,360.0,84.5,109.5,0,False
2022-08-02 11:05:13.461504,YOLOFaceDetector,0.9438694715499878,480.0,360.0,321.5,82.0,0,False
2022-08-02 11:05:13.461504,YOLOObjectDetector,0.9136675000190735,480.0,360.0,661.403076171875,440.34100341796875,0,False
2022-08-02 11:05:13.461504,DepthPerceptionObjectDetector,250928431,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:13.461504,AzureObjectDetector,0.763,480.0,360.0,255.0,79.5,0,False
2022-08-02 11:05:19.773261,YOLOFaceDetector,0.8981020450592041,480.0,360.0,302.5,71.0,0,False
2022-08-02 11:05:19.773261,YOLOObjectDetector,0.9181889295578003,480.0,360.0,627.7257080078125,419.87579345703125,0,False
2022-08-02 11:05:19.773261,DepthPerceptionObjectDetector,261675484,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:19.773261,AzureObjectDetector,0.94,480.0,360.0,229.5,53.5,0,False
2022-08-02 11:05:26.041641,YOLOFaceDetector,nan,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:26.041641,YOLOObjectDetector,nan,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:26.041641,DepthPerceptionObjectDetector,246020096,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:26.041641,AzureObjectDetector,nan,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:33.109184,YOLOFaceDetector,nan,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:33.109184,YOLOObjectDetector,nan,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:33.109184,DepthPerceptionObjectDetector,250310997,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:33.109184,AzureObjectDetector,nan,480.0,360.0,nan,nan,0,False
2022-08-02 11:05:41.386057,YOLOFaceDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:05:41.386057,YOLOObjectDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:05:41.386057,DepthPerceptionObjectDetector,225275213,480.0,360.0,nan,nan,70,True
2022-08-02 11:05:41.386057,AzureObjectDetector,0.685,480.0,360.0,74.5,12.0,70,True
2022-08-02 11:05:47.986694,YOLOFaceDetector,nan,480.0,360.0,nan,nan,120,True
2022-08-02 11:05:47.986694,YOLOObjectDetector,0.8605585694313049,480.0,360.0,321.95513916015625,356.7781066894531,120,True
2022-08-02 11:05:47.986694,DepthPerceptionObjectDetector,215875262,480.0,360.0,nan,nan,120,True
2022-08-02 11:05:47.986694,AzureObjectDetector,0.833,480.0,360.0,45.0,1.0,120,True
2022-08-02 11:05:53.543407,YOLOFaceDetector,0.9038332104682922,480.0,360.0,279.5,3.0,130,True
2022-08-02 11:05:53.543407,YOLOObjectDetector,0.9089838266372681,480.0,360.0,640.3681640625,359.5869140625,130,True
2022-08-02 11:05:53.543407,DepthPerceptionObjectDetector,215074130,480.0,360.0,nan,nan,130,True
2022-08-02 11:05:53.543407,AzureObjectDetector,0.839,480.0,360.0,211.5,6.0,130,True
2022-08-02 11:05:59.587276,YOLOFaceDetector,nan,480.0,360.0,nan,nan,120,True
2022-08-02 11:05:59.587276,YOLOObjectDetector,0.9377943873405457,480.0,360.0,615.3224487304688,360.0,120,True
2022-08-02 11:05:59.587276,DepthPerceptionObjectDetector,241042246,480.0,360.0,nan,nan,120,True
2022-08-02 11:05:59.587276,AzureObjectDetector,0.876,480.0,360.0,206.0,12.0,120,True
2022-08-02 11:06:05.594441,YOLOFaceDetector,0.7566143870353699,480.0,360.0,214.0,-3.0,130,True
2022-08-02 11:06:05.594441,YOLOObjectDetector,0.8450459837913513,480.0,360.0,619.0671997070312,358.4527893066406,130,True
2022-08-02 11:06:05.594441,DepthPerceptionObjectDetector,243379505,480.0,360.0,nan,nan,130,True
2022-08-02 11:06:05.594441,AzureObjectDetector,0.924,480.0,360.0,158.0,16.0,130,True
2022-08-02 11:06:11.468660,YOLOFaceDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:06:11.468660,YOLOObjectDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:06:11.468660,DepthPerceptionObjectDetector,227126739,480.0,360.0,nan,nan,130,True
2022-08-02 11:06:11.468660,AzureObjectDetector,0.533,480.0,360.0,0.0,2.0,130,True
2022-08-02 11:06:17.474259,YOLOFaceDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:17.474259,YOLOObjectDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:17.474259,DepthPerceptionObjectDetector,201363856,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:17.474259,AzureObjectDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:26.922043,YOLOFaceDetector,nan,480.0,360.0,nan,nan,60,True
2022-08-02 11:06:26.922043,YOLOObjectDetector,0.8821960091590881,480.0,360.0,749.8211059570312,361.244384765625,60,True
2022-08-02 11:06:26.922043,DepthPerceptionObjectDetector,309962471,480.0,360.0,nan,nan,60,True
2022-08-02 11:06:26.922043,AzureObjectDetector,0.841,480.0,360.0,264.5,9.5,60,True
2022-08-02 11:06:33.228807,YOLOFaceDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:33.228807,YOLOObjectDetector,0.8600611686706543,480.0,360.0,765.1412353515625,356.242431640625,70,True
2022-08-02 11:06:33.228807,DepthPerceptionObjectDetector,252961421,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:33.228807,AzureObjectDetector,0.777,480.0,360.0,315.0,4.5,70,True
2022-08-02 11:06:40.132036,YOLOFaceDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:40.132036,YOLOObjectDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:40.132036,DepthPerceptionObjectDetector,250493714,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:40.132036,AzureObjectDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:46.187070,YOLOFaceDetector,nan,480.0,360.0,nan,nan,80,True
2022-08-02 11:06:46.187070,YOLOObjectDetector,nan,480.0,360.0,nan,nan,80,True
2022-08-02 11:06:46.187070,DepthPerceptionObjectDetector,207697008,480.0,360.0,nan,nan,80,True
2022-08-02 11:06:46.187070,AzureObjectDetector,nan,480.0,360.0,nan,nan,80,True
2022-08-02 11:06:52.293412,YOLOFaceDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:52.293412,YOLOObjectDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:52.293412,DepthPerceptionObjectDetector,222294416,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:52.293412,AzureObjectDetector,nan,480.0,360.0,nan,nan,70,True
2022-08-02 11:06:58.469385,YOLOFaceDetector,nan,480.0,360.0,nan,nan,-10,True
2022-08-02 11:06:58.469385,YOLOObjectDetector,nan,480.0,360.0,nan,nan,-10,True
2022-08-02 11:06:58.469385,DepthPerceptionObjectDetector,213826443,480.0,360.0,nan,nan,-10,True
2022-08-02 11:06:58.469385,AzureObjectDetector,nan,480.0,360.0,nan,nan,-10,True
2022-08-02 11:07:07.857001,YOLOFaceDetector,nan,480.0,360.0,nan,nan,50,True
2022-08-02 11:07:07.857001,YOLOObjectDetector,nan,480.0,360.0,nan,nan,50,True
2022-08-02 11:07:07.857001,DepthPerceptionObjectDetector,267594570,480.0,360.0,nan,nan,50,True
2022-08-02 11:07:07.857001,AzureObjectDetector,0.682,480.0,360.0,201.5,0.0,50,True
2022-08-02 11:07:12.520056,YOLOFaceDetector,0.8581353425979614,480.0,360.0,314.5,37.5,80,True
2022-08-02 11:07:12.520056,YOLOObjectDetector,nan,480.0,360.0,nan,nan,80,True
2022-08-02 11:07:12.520056,DepthPerceptionObjectDetector,251314048,480.0,360.0,nan,nan,80,True
2022-08-02 11:07:12.520056,AzureObjectDetector,0.867,480.0,360.0,200.0,21.0,80,True
2022-08-02 11:07:18.723161,YOLOFaceDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:18.723161,YOLOObjectDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:18.723161,DepthPerceptionObjectDetector,178507484,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:18.723161,AzureObjectDetector,0.879,480.0,360.0,255.5,78.0,130,True
2022-08-02 11:07:22.992603,YOLOFaceDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:22.992603,YOLOObjectDetector,0.9362813234329224,480.0,360.0,800.7579956054688,412.9449768066406,130,True
2022-08-02 11:07:22.992603,DepthPerceptionObjectDetector,213485627,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:22.992603,AzureObjectDetector,0.912,480.0,360.0,314.0,49.5,130,True
2022-08-02 11:07:27.496351,YOLOFaceDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:27.496351,YOLOObjectDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:27.496351,DepthPerceptionObjectDetector,177594307,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:27.496351,AzureObjectDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:31.955506,YOLOFaceDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:31.955506,YOLOObjectDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:31.955506,DepthPerceptionObjectDetector,154167468,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:31.955506,AzureObjectDetector,0.54,480.0,360.0,437.0,105.0,130,True
2022-08-02 11:07:36.313955,YOLOFaceDetector,0.7413536906242371,480.0,360.0,249.0,68.0,140,True
2022-08-02 11:07:36.313955,YOLOObjectDetector,0.9425186514854431,480.0,360.0,602.3357543945312,423.566650390625,140,True
2022-08-02 11:07:36.313955,DepthPerceptionObjectDetector,200558419,480.0,360.0,nan,nan,140,True
2022-08-02 11:07:36.313955,AzureObjectDetector,0.906,480.0,360.0,185.0,54.0,140,True
2022-08-02 11:07:40.941686,YOLOFaceDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:40.941686,YOLOObjectDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:40.941686,DepthPerceptionObjectDetector,186365098,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:40.941686,AzureObjectDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:45.439192,YOLOFaceDetector,nan,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:45.439192,YOLOObjectDetector,0.9212531447410583,480.0,360.0,553.1226196289062,392.95794677734375,130,True
2022-08-02 11:07:45.439192,DepthPerceptionObjectDetector,244978578,480.0,360.0,nan,nan,130,True
2022-08-02 11:07:45.439192,AzureObjectDetector,0.913,480.0,360.0,184.0,30.5,130,True
2022-08-02 11:07:49.970369,YOLOFaceDetector,nan,480.0,360.0,nan,nan,90,True
2022-08-02 11:07:49.970369,YOLOObjectDetector,0.8460925221443176,480.0,360.0,144.51974487304688,357.8290100097656,90,True
2022-08-02 11:07:49.970369,DepthPerceptionObjectDetector,291224289,480.0,360.0,nan,nan,90,True
2022-08-02 11:07:49.970369,AzureObjectDetector,0.87,480.0,360.0,1.5,0.5,90,True
2022-08-02 11:07:54.746375,YOLOFaceDetector,nan,480.0,360.0,nan,nan,0,True
2022-08-02 11:07:54.746375,YOLOObjectDetector,nan,480.0,360.0,nan,nan,0,True
2022-08-02 11:07:54.746375,DepthPerceptionObjectDetector,196538080,480.0,360.0,nan,nan,0,False
2022-08-02 11:07:54.746375,AzureObjectDetector,nan,480.0,360.0,nan,nan,0,False
